,Source time,FPR,TNR,FNR,TPR,Target time
24,15.108561554000062,0.2689673340358272,0.7310326659641728,0.34244373,0.65755627,1.2572320730000683
25,13.83352061200003,0.19625922023182296,0.80374078,0.40514469453376206,0.594855305,0.7750437190002231
26,18.547244354999748,0.5634878819810326,0.4365121180189674,0.1647909967845659,0.8352090032154341,1.851121738999609
27,15.478505771000073,0.23182297154899895,0.768177028,0.38022508038585207,0.61977492,0.9494620590003251
28,13.713153315999989,0.39146469968387776,0.6085353003161222,0.27491961414790994,0.725080386,3.370758487999865
29,15.286621508999815,0.22839831401475236,0.7716016859852477,0.38022508038585207,0.61977492,1.066378693000388
30,15.572382036000363,0.4528451001053741,0.5471548998946258,0.23311897106109325,0.7668810289389068,0.8471061219997864
31,17.301645938000092,0.38303477344573233,0.6169652265542677,0.2628617363344051,0.7371382636655949,0.8405168650001542
32,14.89823309600024,0.39831401475237094,0.6016859852476291,0.2717041800643087,0.7282958199356913,1.0777840979999382
33,15.84535951099997,0.44915700737618547,0.5508429926238145,0.2387459807073955,0.7612540192926045,0.8309558900000411
34,17.827462737999667,0.23893572181243414,0.7610642781875658,0.37057877813504825,0.6294212218649518,0.7659637919996385
35,14.944443416000013,0.20679662802950474,0.7932033719704953,0.3971061093247588,0.6028938906752412,0.783770535
36,15.24124648399993,0.21048472075869337,0.7895152792413066,0.387459807,0.612540193,0.8313725550001436
37,15.691569428000093,0.26738672286617493,0.7326132771338251,0.35691318327974275,0.6430868167202572,1.0658670410002742
38,14.424818752999727,0.29847207586933616,0.7015279241306638,0.3295819935691318,0.6704180064308682,0.8514018640003087
39,15.08476557999984,0.18177028451001054,0.8182297154899895,0.4228295819935691,0.5771704180064309,1.1320168840002225
40,15.59850638099988,0.244204426,0.755795574,0.36897106109324757,0.6310289389067525,0.8181488840000384
41,15.687678272000085,0.2386722866174921,0.7613277133825079,0.38263665594855306,0.617363344,1.0836543989998972
42,17.343960790999972,0.23366701791359326,0.7663329820864068,0.39228295819935693,0.607717042,1.1971523610000077
43,14.545780118000039,0.5935194942044257,0.40648050579557427,0.1527331189710611,0.8472668810289389,1.0881391220000296
44,15.300214526999753,0.2315595363540569,0.7684404636459431,0.38183279742765275,0.6181672025723473,0.8473337890000039
45,16.74907016599991,0.339304531,0.6606954689146469,0.3094855305466238,0.6905144694533762,1.3095463039999231
46,14.740389701999902,0.47049525816649107,0.5295047418335089,0.21302250803858522,0.7869774919614148,1.222344221000185
47,15.381077109000216,0.4733930453108535,0.5266069546891465,0.22588424437299034,0.7741157556270096,1.0867867120000483
48,15.038264835000064,0.23551106427818758,0.7644889357218124,0.3633440514469453,0.6366559485530547,0.8369962790002319
49,21.182119814999623,0.24315068493150685,0.7568493150684932,0.3665594855305466,0.6334405144694534,1.0904002990000663
0,14.294674684000256,0.49367755532139096,0.506322445,0.204983923,0.795016077,0.7445803310001793
1,12.214596834000076,0.45310853530031614,0.5468914646996839,0.22990353697749197,0.770096463,0.698305592
2,11.662906272000328,0.19467860906217072,0.8053213909378293,0.4212218649517685,0.5787781350482315,0.718781735
3,11.699173365000206,0.23998946259220233,0.7600105374077977,0.3754019292604502,0.6245980707395498,0.6910054159998253
4,13.31896069999948,0.6001053740779768,0.3998946259220232,0.15112540192926044,0.8488745980707395,0.7445394360001956
5,11.80268257500029,0.40990516332982085,0.5900948366701791,0.25562700964630225,0.7443729903536977,0.7368219759991916
6,13.552335509999466,0.21180189673340358,0.7881981032665965,0.3890675241157556,0.6109324758842444,0.6983678110000255
7,13.33782731500014,0.5487355110642782,0.4512644889357218,0.17765273311897106,0.822347267,0.7234134430000267
8,15.231348711000464,0.20468914646996839,0.7953108535300316,0.41479099678456594,0.585209003,1.2431645879996722
9,14.183713139999782,0.26738672286617493,0.7326132771338251,0.3432475884244373,0.6567524115755627,0.7524849320006979
10,12.81347207700037,0.25869336143308747,0.7413066385669125,0.36977491961414793,0.63022508,0.7319569579995004
11,12.898335924000094,0.4470495258166491,0.5529504741833509,0.22990353697749197,0.770096463,0.7356171640003595
12,14.607649444000344,0.3076923076923077,0.6923076923076923,0.32556270096463025,0.6744372990353698,0.7444032090006658
13,12.883989730999929,0.34852476290832457,0.6514752370916754,0.3046623794212219,0.6953376205787781,1.0679763879998063
14,13.029680018000363,0.33061116965226556,0.6693888303477344,0.2958199356913183,0.7041800643086817,0.7502946280001197
15,15.282201619000261,0.3300842992623815,0.6699157007376185,0.30305466237942125,0.6969453376205788,1.0673505869999644
16,14.098601032999795,0.32428872497365646,0.6757112750263435,0.32556270096463025,0.6744372990353698,0.7329559120007616
17,14.250126758000079,0.321390938,0.6786090621707059,0.3271704180064309,0.6728295819935691,0.7517609679998714
18,13.316438537999602,0.3245521601685985,0.6754478398314014,0.31913183279742763,0.6808681672025724,1.0450180609996096
19,13.081748929000241,0.4067439409905163,0.5932560590094837,0.2459807073954984,0.7540192926045016,0.7345897900004275
20,15.217317619999449,0.5943097997892518,0.4056902002107482,0.14790996784565916,0.8520900321543409,0.74722232
21,14.919218194000678,0.27370916754478397,0.726290832,0.34244373,0.65755627,1.2000030600001992
22,13.95992360999935,0.24710221285563752,0.7528977871443625,0.3512861736334405,0.6487138263665595,0.8792887919998975
23,14.865937356000359,0.2452581664910432,0.7547418335089568,0.35771704180064307,0.642282958,1.0619802080000227
24,14.039304149999225,0.20969441517386722,0.7903055848261328,0.3858520900321543,0.6141479099678457,0.7626179290000437
25,14.359530437000103,0.36275026343519495,0.6372497365648051,0.27009646302250806,0.729903537,1.0700689440000133
26,15.80386180900041,0.5165964172813488,0.48340358271865125,0.18569131832797428,0.8143086816720257,1.1626478700000007
27,14.72571134700047,0.5785036880927292,0.42149631190727077,0.16157556270096463,0.8384244372990354,0.791027141
28,15.212116742000035,0.24183350895679662,0.7581664910432033,0.3745980707395498,0.6254019292604502,0.74094193
29,14.770950905000063,0.3840885142255005,0.6159114857744995,0.28938906752411575,0.7106109324758842,1.0521494060003533
30,15.855497632000151,0.23577449947312962,0.7642255005268703,0.364951768,0.635048232,1.2231027340003493
31,15.676836270999956,0.29478398314014753,0.7052160168598525,0.33360128617363344,0.6663987138263665,1.0579839169995466
32,14.555455034999795,0.3506322444678609,0.6493677555321391,0.2797427652733119,0.7202572347266881,1.0698374530002184
33,15.062524527999813,0.4143835616438356,0.5856164383561644,0.2572347266881029,0.7427652733118971,0.7738508840002396
34,14.388983032999931,0.3851422550052687,0.6148577449947312,0.2821543408360129,0.7178456591639871,0.8398693689996435
35,15.229567577000125,0.36406743940990516,0.6359325605900948,0.2805466237942122,0.7194533762057878,1.0907875639995837
36,18.615138743999523,0.523972603,0.476027397,0.19131832797427653,0.8086816720257235,1.0985802679997505
37,14.274259680999421,0.5819283456269758,0.4180716543730242,0.15434083601286175,0.8456591639871383,0.8207442660004745
38,15.230136744999982,0.3137513171759747,0.6862486828240253,0.3135048231511254,0.6864951768488746,1.1523171290000391
39,15.555134778000138,0.26685985247629085,0.7331401475237092,0.3496784565916399,0.6503215434083601,1.055408264000107
40,15.597607370000333,0.1952054794520548,0.8047945205479452,0.40192926045016075,0.5980707395498392,1.074068083000384
41,14.15694690500004,0.4280821917808219,0.571917808,0.25643086816720256,0.7435691318327975,0.8123243359996195
42,16.422651437999775,0.15331928345626974,0.8466807165437302,0.4429260450160772,0.5570739549839228,1.1073226250000516
43,16.544943087999854,0.22233930453108536,0.7776606954689147,0.38183279742765275,0.6181672025723473,1.0676670499997272
44,14.907145789000424,0.1970495258166491,0.8029504741833509,0.40273311897106107,0.597266881,1.0791334249997817
45,16.60890265,0.2584299262381454,0.7415700737618546,0.3737942122186495,0.6262057877813505,1.116109131000485
46,15.548482005000551,0.5355637513171759,0.46443624868282407,0.1945337620578778,0.8054662379421222,1.274293198000123
47,16.419009037999786,0.24604847207586933,0.7539515279241307,0.3520900321543408,0.6479099678456592,1.0743213229998219
48,15.641346010999769,0.3582718651211802,0.6417281348788197,0.28938906752411575,0.7106109324758842,1.0813791600003242
49,15.522647210999821,0.3116438356164384,0.6883561643835616,0.32234726688102894,0.677652733,1.1910738289998335
