,Source time,FPR,TPR,FNR,TNR,Target time
0,18.303070952999406,0.12489245770002867,0.506336406,0.4936635944700461,0.8751075422999713,1.793024935000176
1,16.63385728599951,0.2231144250071695,0.6359447004608295,0.3640552995391705,0.7768855749928305,1.199839575999249
2,17.35528018900004,0.032764554057929454,0.3928571428571429,0.6071428571428571,0.9672354459420706,1.715382026000043
3,18.062276684000608,0.062302839116719244,0.33870967741935487,0.6612903225806451,0.9376971608832807,1.2075193509999735
4,15.994438249999803,0.054129624,0.5161290322580645,0.4838709677419355,0.9458703756811012,1.7794790400002967
5,15.906993723000596,0.13958990536277602,0.43145161290322576,0.5685483870967742,0.860410095,1.1844867150002756
6,16.553435757000443,0.010682535130484658,0.26497695852534564,0.7350230414746544,0.9893174648695153,1.822441495000021
7,15.896399342999757,0.005950674,0.15264976958525345,0.8473502304147466,0.9940493260682535,1.1951928220005357
8,16.689432117999786,0.05111844,0.5086405529953917,0.4913594470046083,0.9488815600802982,1.6875472020001325
9,18.979327402000308,0.002294236,0.16820276497695852,0.8317972350230415,0.9977057642672784,1.6852368429999842
10,17.425116383000386,0.002724405,0.15264976958525345,0.8473502304147466,0.9972755950673932,1.8363568270005999
11,16.961429160999614,0.035632349,0.41705069124423966,0.5829493087557603,0.9643676512761686,1.6899384700000155
12,15.865127768000093,0.000430169,0.080069124,0.9199308755760369,0.9995698308001147,1.4061593950000315
13,18.801261571000396,0.16231717809004875,0.7332949308755761,0.266705069,0.8376828219099512,1.681774599000164
14,18.632619996000358,0.010252366,0.18087557603686633,0.8191244239631337,0.9897476340694006,1.669798537999668
15,18.649989608000396,0.3262833381129911,0.7379032258064516,0.2620967741935484,0.673716662,1.8481680489994687
16,18.89157652999984,0.051261829652996846,0.39688940092165903,0.603110599,0.9487381703470031,1.674332702999891
17,22.89771806,0.003369659,0.18145161290322576,0.8185483870967742,0.9966303412675652,1.231384290999813
18,22.300281291999454,0.01061084,0.20910138248847931,0.7908986175115207,0.9893891597361629,1.691547582999192
19,17.274411207999947,0.068970462,0.4821428571428571,0.5178571428571429,0.9310295382850587,1.816898057999424
20,25.37158524499955,0.001792372,0.10253456221198154,0.8974654377880185,0.9982076283338113,1.5072744720000628
21,21.165958780000437,0.040005735589331806,0.41129032258064513,0.5887096774193549,0.9599942644106682,3.3846259260008082
22,26.735272945999895,0.09972756,0.4879032258064516,0.5120967741935484,0.9002724404932607,1.3894125750002786
23,23.70736929800023,0.001003728,0.099078341,0.9009216589861752,0.9989962718669343,1.3202291360003073
24,21.42202413,0.118655004,0.47235023041474655,0.5276497695852534,0.881344996,1.4738991599997462
25,20.350194753000324,0.14202753082879266,0.7597926267281105,0.2402073732718894,0.8579724691712074,1.5530119370005195
26,24.076152671000273,0.08072842,0.4470046082949308,0.5529953917050692,0.9192715801548609,1.6619789339993076
27,22.159949888000483,0.022870662460567823,0.3611751152073732,0.6388248847926268,0.9771293375394322,1.6710825620002652
28,22.002229335000266,0.035560654,0.3461981566820277,0.6538018433179723,0.9644393461428161,1.3605978510004206
29,24.449073796000448,0.1901347863492974,0.7989631336405529,0.201036866,0.8098652136507026,1.3302410539999983
30,24.849802007000108,0.015127616862632635,0.21198156682027647,0.7880184331797235,0.9848723831373674,1.6982132769999225
31,23.27636384899961,0.033696587,0.4441244239631337,0.5558755760368663,0.9663034126756525,1.4418879209997613
32,24.12055353300002,0.020504732,0.3231566820276498,0.6768433179723502,0.9794952681388013,1.2917817090001336
33,26.608846545000233,0.047031833,0.35080645161290325,0.6491935483870968,0.9529681674792085,1.699883528999635
34,25.17023328200048,0.20153427014625752,0.7569124423963134,0.24308755760368664,0.7984657298537425,1.3767901190003613
35,24.04130836,0.038715227989675936,0.341589862,0.658410138,0.961284772,2.8412046410003313
36,25.10194260299977,0.002150846,0.1054147465437788,0.8945852534562212,0.9978491540005736,1.7084823669993057
37,24.18283240100027,0.025379982793232003,0.32258064516129037,0.6774193548387096,0.974620017,1.708850662000259
38,23.798748698000054,0.018353885861772296,0.2983870967741935,0.7016129032258065,0.9816461141382277,1.4110271469999134
39,24.14478200299982,0.019859478061370804,0.21831797235023043,0.7816820276497696,0.9801405219386292,1.448939750000136
40,22.220847708999827,0.060008603,0.5190092165898618,0.48099078341013823,0.9399913966160023,2.045312436999666
41,23.948558885999773,0.002581015,0.11866359447004604,0.881336406,0.9974189848006882,1.8927567990003809
42,22.244178167999962,0.005377115,0.21198156682027647,0.7880184331797235,0.9946228850014339,1.6874057479999465
43,25.952701546000753,0.017421852595354174,0.33870967741935487,0.6612903225806451,0.9825781474046458,1.3889127070005998
44,23.90310381600011,0.003011184,0.13133640552995396,0.868663594,0.996988816,1.6748086289999264
45,26.833260760000485,0.14869515342701461,0.7021889400921659,0.2978110599078341,0.8513048465729853,1.4907608330004223
46,25.67034971,0.005663894,0.17108294930875578,0.8289170506912442,0.9943361055348438,1.4230908620002083
47,26.358132358999683,0.013048465729853742,0.2874423963133641,0.7125576036866359,0.9869515342701463,1.7098898049998752
48,23.777444758000456,0.003513048,0.12615207373271886,0.8738479262672811,0.9964869515342701,1.7320431699999972
49,23.63626122400001,0.2497132205334098,0.6831797235023042,0.31682027649769584,0.7502867794665902,1.4746612930002811
0,26.856187613000202,0.012044738,0.2338709677419355,0.7661290322580645,0.987955262,1.641035396999996
1,22.768158484000196,0.012474906796673358,0.23905529953917048,0.7609447004608295,0.9875250932033266,1.615469965000102
2,26.61439218999999,0.026168626326355034,0.3819124423963134,0.6180875576036866,0.9738313736736449,1.7970670739998695
3,24.52045719900002,0.1324204186980212,0.5506912442396313,0.44930875576036866,0.8675795813019788,1.3048061829999824
4,23.92283628700011,0.17450530542013193,0.5092165898617511,0.49078341013824883,0.825494695,1.6919185050001033
5,21.802015483999867,0.004373387,0.1802995391705069,0.8197004608294931,0.9956266131344995,1.7208649619999505
6,20.873020375999886,0.1593776885574993,0.7430875576036866,0.2569124423963134,0.8406223114425007,1.906960227999889
7,25.389431478999995,0.049971322,0.4942396313364056,0.5057603686635944,0.950028678,1.2702524489998268
8,22.039884695999945,0.064453685,0.5109447004608295,0.4890552995391705,0.9355463148838543,1.9562724559998514
9,27.15554602499992,0.049899627186693434,0.3876728110599078,0.6123271889400922,0.9501003728133066,1.443618946000015
10,23.346789290999823,0.010682535130484658,0.20506912442396308,0.7949308755760369,0.9893174648695153,1.7060977959999946
11,23.36725561000003,0.018497276,0.2874423963133641,0.7125576036866359,0.9815027244049326,1.7512793230000625
12,25.60789726200005,0.000358474,0.081797235,0.9182027649769585,0.9996415256667622,1.392904179
13,23.46769113299979,0.3043447089188414,0.8076036866359447,0.1923963133640553,0.6956552910811586,1.3014545999999427
14,24.262633582000035,0.037998279,0.40437788018433185,0.5956221198156681,0.9620017206767996,1.3998854320000191
15,24.71574862600005,0.014697447662747347,0.2355990783410138,0.7644009216589862,0.9853025523372526,1.7312764139999217
16,24.362956189999977,0.096572985,0.5489631336405529,0.451036866,0.9034270146257528,1.3585459230000652
17,25.80275612399987,0.035273874,0.4412442396313364,0.5587557603686636,0.9647261256094064,1.725313776999883
18,25.835819384999922,0.12768855749928304,0.6653225806451613,0.3346774193548387,0.872311443,1.7299260949998825
19,22.597500457000024,0.075781474,0.5172811059907834,0.4827188940092166,0.9242185259535417,1.352621962
20,24.736243827999942,0.011256094063665041,0.25633640552995396,0.743663594,0.988743906,1.3616533809999964
21,25.639452754999866,0.030613708,0.3058755760368663,0.6941244239631337,0.969386292,1.6944753899999796
22,24.273050425999827,0.009965586,0.22926267281105994,0.7707373271889401,0.9900344135359909,1.380291034000038
23,24.593881685000042,0.013908804129624319,0.32430875576036866,0.6756912442396313,0.9860911958703756,1.340889156000003
24,25.09581140199998,0.36707771723544597,0.8847926267281105,0.1152073732718894,0.632922283,1.4638859439999123
25,24.57006911899998,0.013335245196443935,0.2713133640552995,0.7286866359447005,0.9866647548035561,2.631024328999956
26,26.27514751900003,0.013048465729853742,0.21486175115207373,0.7851382488479263,0.9869515342701463,1.7191940430000159
27,27.25293346300009,0.006022369,0.18951612903225812,0.8104838709677419,0.993977631,1.3667880570001216
28,25.43531833599991,0.010180671063951822,0.20506912442396308,0.7949308755760369,0.9898193289360482,1.7286005180001212
29,25.63433770200004,0.007169487,0.14688940092165903,0.853110599,0.9928305133352452,1.4071668059998501
30,22.002826873999993,0.004803556,0.22811059907834097,0.771889401,0.9951964439346143,1.425682721
31,23.67935218799994,0.007097792,0.22638248847926268,0.7736175115207373,0.9929022082018928,1.4721743370000695
32,24.19837709500007,0.094207055,0.6762672811059908,0.32373271889400923,0.9057929452251219,1.884910588999901
33,24.836012212999776,0.006094064,0.1463133640552995,0.8536866359447005,0.9939059363349584,2.0260978940000314
34,23.158945593000226,0.045741325,0.49366359447004604,0.506336406,0.9542586750788643,1.4247594369999206
35,31.244915648000188,0.04007743,0.4285714285714286,0.5714285714285714,0.9599225695440207,1.4709387389998483
36,27.697448653000265,0.031330657,0.22926267281105994,0.7707373271889401,0.9686693432750215,1.5591896619998806
37,26.552668387999802,0.006237453,0.22811059907834097,0.771889401,0.9937625466016633,1.6019881939996594
38,25.032112663000134,0.000860338,0.10944700460829493,0.8905529953917051,0.9991396616002294,1.7825618659999236
39,32.03320921700015,0.013693719529681675,0.2678571428571429,0.7321428571428571,0.9863062804703183,1.7303160179999395
40,30.91682872299998,0.22246917120734155,0.6739631336405529,0.326036866,0.7775308287926584,2.047810985000069
41,25.84186403,0.054846573,0.3640552995391705,0.6359447004608295,0.9451534270146258,1.966944422999859
42,24.561492700000144,0.043088615,0.347926267,0.652073733,0.9569113851448237,1.4390215250000438
43,27.648349299000074,0.13363923143102954,0.6503456221198156,0.34965437788018433,0.8663607685689705,1.9635506889999306
44,26.80647884400014,0.027100659592773156,0.27419354838709675,0.7258064516129032,0.9728993404072268,1.9657094879999022
45,26.469433134000155,0.12188127330083166,0.685483871,0.31451612903225806,0.8781187266991684,1.9350040720000834
46,30.762998093999613,0.003226269,0.1394009216589862,0.8605990783410138,0.9967737310008603,1.7497993599999973
47,29.523204975000226,0.009607112,0.28513824884792627,0.7148617511520737,0.9903928878692285,2.137029169000016
48,27.659301290999792,0.004588471,0.22811059907834097,0.771889401,0.9954115285345569,2.217737857999964
49,27.031257262000054,0.012976770863206194,0.22638248847926268,0.7736175115207373,0.9870232291367939,1.878141757999856
