,Source time,FPR,TNR,FNR,TPR,Target time
0,48.135461112000485,0.15453960077269802,0.845460399,0.11224489795918367,0.8877551020408163,0.7824903750006342
1,49.02040148499873,0.16806181584030908,0.8319381841596909,0.086734694,0.9132653061224489,0.7821920950009371
2,48.054485798000314,0.11574372182871862,0.8842562781712814,0.17346938775510204,0.826530612,0.7958946640010254
3,48.051296978999744,0.1445589182227946,0.8554410817772053,0.13435374149659865,0.8656462585034014,1.0674042419996113
4,47.424791168999946,0.15840309079201545,0.8415969092079846,0.12414965986394558,0.8758503401360545,0.7882358930000919
5,49.03830519700023,0.15792015453960076,0.8420798454603993,0.12074829931972789,0.8792517006802721,1.0584344059989235
6,45.78628742199908,0.19993560849967804,0.8000643915003219,0.081632653,0.9183673469387755,0.9063731520000147
7,51.893914012000096,0.14906632324533162,0.8509336767546684,0.10884353741496598,0.891156463,1.2281709279995994
8,47.57036203699863,0.17498390212491952,0.8250160978750805,0.090136054,0.9098639455782312,1.2032958700001473
9,51.06669994999902,0.13860270444301354,0.8613972955569864,0.13945578231292516,0.8605442176870748,1.090019678000317
10,54.63058951400126,0.16580811332904058,0.8341918866709594,0.10374149659863946,0.8962585034013606,0.8392646129996137
11,44.47731687900159,0.1445589182227946,0.8554410817772053,0.12244897959183673,0.8775510204081632,1.0722172480000154
12,47.69501816899901,0.1519639407598197,0.8480360592401803,0.12414965986394558,0.8758503401360545,1.2102616089996445
13,49.10698510200018,0.13715389568576947,0.8628461043142306,0.15306122448979592,0.846938776,1.043046028999015
14,55.93441389100008,0.11123631680618158,0.8887636831938184,0.20238095238095238,0.7976190476190477,1.1207075420006731
15,58.70951597800013,0.12395363811976819,0.8760463618802318,0.17346938775510204,0.826530612,1.0520604880002793
16,51.159762047000186,0.14214423696072118,0.8578557630392788,0.12414965986394558,0.8758503401360545,0.8213470930004405
17,48.56987034799931,0.15614938828074695,0.843850612,0.12244897959183673,0.8775510204081632,1.0467101520007418
18,54.55409701899953,0.16806181584030908,0.8319381841596909,0.10714285714285714,0.8928571428571429,0.8098322720015858
19,62.518037668000034,0.15003219575016097,0.8499678042498391,0.11734693877551021,0.8826530612244898,0.817759419
20,52.742094057999566,0.1447198969735995,0.8552801030264006,0.14285714285714285,0.8571428571428572,0.801291323
21,60.26384174099985,0.10656793303283967,0.8934320669671604,0.21598639455782312,0.7840136054421769,1.039177048000056
22,73.51455738299956,0.13763683193818416,0.8623631680618158,0.1377551020408163,0.8622448979591837,1.187718131
23,50.99022116500055,0.15936896329684483,0.8406310367031552,0.14795918367346939,0.8520408163265306,1.7171756369989453
24,56.548103415001606,0.10769478428847393,0.8923052157115261,0.21768707482993196,0.782312925,1.0278191630004585
25,55.88194643099996,0.11155827430779137,0.8884417256922086,0.18027210884353742,0.8197278911564626,1.0533920699999726
26,62.90050609100035,0.13844172569220864,0.8615582743077914,0.1292517006802721,0.8707482993197279,1.0257408279994706
27,52.35777454300114,0.11204121056020605,0.887958789,0.17346938775510204,0.826530612,1.064994550000847
28,61.884363555000164,0.1311976819059884,0.8688023180940116,0.1377551020408163,0.8622448979591837,0.8446631070000876
29,63.01958680900134,0.131841597,0.8681584030907921,0.15136054421768708,0.8486394557823129,0.8800390659998811
30,63.89901078899857,0.11944623309723117,0.8805537669027689,0.195578231,0.804421769,1.3047693759999675
31,53.65921556599824,0.13538312942691566,0.8646168705730843,0.14625850340136054,0.8537414965986394,1.101660839998658
32,67.10403314300129,0.15792015453960076,0.8420798454603993,0.10374149659863946,0.8962585034013606,1.3354908990004333
33,58.68659744599972,0.17128139085640695,0.8287186091435931,0.086734694,0.9132653061224489,0.9123316179993708
34,63.47246561099928,0.14150032195750162,0.8584996780424984,0.16156462585034015,0.8384353741496599,6.061609333999513
35,79.63566886800072,0.18721828718609143,0.8127817128139085,0.073129252,0.9268707482993197,0.9496688540002651
36,85.46316736900008,0.1703155183515776,0.8296844816484223,0.10034013605442177,0.8996598639455782,0.8969138820011722
37,76.04378030799853,0.139407598,0.860592402,0.1445578231292517,0.8554421768707483,1.2700926479992631
38,81.11368631599908,0.13039278815196395,0.869607212,0.14625850340136054,0.8537414965986394,2.104211400001077
39,90.14785123399997,0.18882807469414037,0.8111719253058596,0.091836735,0.9081632653061225,1.0625945659994613
40,86.31916733000071,0.15566645202833226,0.8443335479716677,0.11054421768707483,0.8894557823129252,1.070008033000704
41,79.38048715200057,0.20669671603348358,0.7933032839665164,0.066326531,0.9336734693877551,1.3103942019988608
42,81.71768865800004,0.1395685769478429,0.8604314230521571,0.15816326530612246,0.8418367346938775,1.3321686090002913
43,83.36969688099998,0.1773985833869929,0.8226014166130071,0.096938776,0.903061224,0.9329988089994004
44,77.96715463799956,0.16113972955569864,0.8388602704443013,0.10374149659863946,0.8962585034013606,1.9476876150001772
45,72.8343874,0.15792015453960076,0.8420798454603993,0.12585034013605442,0.8741496598639455,1.1033755939988623
46,76.01194951599973,0.13071474565357372,0.8692852543464262,0.1649659863945578,0.8350340136054422,1.8593113040005846
47,86.62684282,0.13473921442369607,0.8652607855763039,0.141156463,0.858843537,1.0895165049987554
48,81.58931472199947,0.1186413393432067,0.8813586606567934,0.17687074829931973,0.8231292517006803,1.066387062001013
49,74.57864476099894,0.1595299420476497,0.8404700579523503,0.1054421768707483,0.8945578231292517,1.2294493459994555
0,56.33933797200007,0.1728911783644559,0.8271088216355441,0.10884353741496598,0.891156463,0.7816874600011943
1,46.43793758499851,0.1904378622021893,0.8095621377978107,0.078231293,0.9217687074829932,1.2460247420003725
2,50.37211554900023,0.15647134578235672,0.8435286542176432,0.10884353741496598,0.891156463,1.0154398979993857
3,46.96329235700068,0.096909208,0.903090792,0.21598639455782312,0.7840136054421769,0.7667864989998634
4,49.38270684899908,0.1595299420476497,0.8404700579523503,0.10884353741496598,0.891156463,0.7733377410004323
5,50.35746799299886,0.16725692208628462,0.8327430779137154,0.091836735,0.9081632653061225,0.7810162839996337
6,50.15897377100009,0.16580811332904058,0.8341918866709594,0.10374149659863946,0.8962585034013606,0.7865675089997239
7,45.84890556499886,0.15453960077269802,0.845460399,0.10714285714285714,0.8928571428571429,1.1931478290007362
8,52.797789047999686,0.14536381197681905,0.854636188,0.11394557823129252,0.8860544217687075,1.0523417959993822
9,46.99492283899963,0.19784288473921444,0.8021571152607856,0.088435374,0.9115646258503401,0.9526259920003213
10,51.447829204998925,0.13779781068898905,0.862202189,0.13435374149659865,0.8656462585034014,1.2110073660005582
11,49.95159201,0.14230521571152607,0.8576947842884739,0.12585034013605442,0.8741496598639455,1.2599598340002558
12,75.40070110700071,0.19687701223438506,0.803122988,0.095238095,0.9047619047619048,1.0964786489985272
13,68.80657537200022,0.19397939471989697,0.806020605,0.091836735,0.9081632653061225,0.9137464790001104
14,55.486255673000414,0.1831938184159691,0.8168061815840308,0.085034014,0.9149659863945578,0.8763004200009163
15,62.66165251899838,0.16307147456535737,0.8369285254346426,0.12244897959183673,0.8775510204081632,0.8741511499993067
16,68.23248655300085,0.16387636831938185,0.8361236316806182,0.12755102040816327,0.8724489795918368,0.9086256989994581
17,69.35371975400085,0.14198325820991628,0.8580167417900837,0.12414965986394558,0.8758503401360545,0.8534370319994196
18,53.06657246100076,0.15292981326464908,0.847070187,0.1292517006802721,0.8707482993197279,1.0893983000005392
19,63.0200246,0.12974887314874436,0.8702511268512556,0.14965986394557823,0.8503401360544218,1.340507296999931
20,61.50299882800027,0.15792015453960076,0.8420798454603993,0.10374149659863946,0.8962585034013606,0.895213469
21,57.54027357599989,0.14117836445589182,0.8588216355441082,0.12755102040816327,0.8724489795918368,1.076153482999871
22,59.25014299099894,0.16049581455247908,0.8395041854475209,0.11054421768707483,0.8894557823129252,0.9067930640012491
23,63.91802094900049,0.17852543464262718,0.8214745653573728,0.090136054,0.9098639455782312,0.9501092800001061
24,60.36415921099979,0.13264649066323245,0.8673535093367676,0.15306122448979592,0.846938776,0.925028009
25,65.24632415399901,0.13554410817772053,0.8644558918222794,0.12414965986394558,0.8758503401360545,0.876423108
26,65.86494596000011,0.11316806181584031,0.8868319381841597,0.1921768707482993,0.8078231292517006,0.9119840559997101
27,64.02765901800012,0.2089504185447521,0.7910495814552478,0.069727891,0.9302721088435374,1.7373283679989981
28,59.46445767700061,0.16097875080489377,0.8390212491951062,0.10374149659863946,0.8962585034013606,0.9355779350007651
29,64.89213086,0.17079845460399226,0.8292015453960078,0.11054421768707483,0.8894557823129252,0.8865824210006394
30,65.15350597399993,0.2033161622665808,0.7966838377334192,0.088435374,0.9115646258503401,1.902435649999461
31,61.063931402999515,0.13441725692208628,0.8655827430779137,0.1326530612244898,0.8673469387755102,0.9368099650000659
32,68.89260566300072,0.1389246619446233,0.8610753380553767,0.14285714285714285,0.8571428571428572,1.0725407379995886
33,77.26690201800011,0.1901159047005795,0.8098840952994205,0.088435374,0.9115646258503401,1.2284293180000532
34,66.23401069800093,0.13441725692208628,0.8655827430779137,0.141156463,0.858843537,0.9259848860001512
35,69.64153116599846,0.12862202189311012,0.8713779781068899,0.13435374149659865,0.8656462585034014,0.9283088770007453
36,71.62135148,0.15051513200257566,0.8494848679974243,0.12585034013605442,0.8741496598639455,0.8846267120006814
37,71.28180523,0.13747585318737926,0.8625241468126208,0.1377551020408163,0.8622448979591837,1.0488816880006198
38,72.5624292,0.18367675466838376,0.8163232453316163,0.090136054,0.9098639455782312,0.9554035250002926
39,72.29230780699982,0.18625241468126208,0.8137475853187379,0.079931973,0.9200680272108843,0.9545288459994481
40,76.23058207299982,0.21329684481648423,0.7867031551835157,0.05952381,0.9404761904761905,1.170251260000441
41,77.27614764099962,0.14552479072762395,0.8544752092723761,0.11054421768707483,0.8894557823129252,1.0278074699999706
42,75.69942079099928,0.14826142949130713,0.8517385705086928,0.13095238095238096,0.8690476190476191,0.9028916690003825
43,67.15446263500053,0.13715389568576947,0.8628461043142306,0.11734693877551021,0.8826530612244898,0.9670259640006407
44,72.09141808999993,0.13715389568576947,0.8628461043142306,0.1292517006802721,0.8707482993197279,1.0757347870003287
45,81.96300837099989,0.14021249195106247,0.8597875080489376,0.12585034013605442,0.8741496598639455,1.1041336660000525
46,85.42919947300106,0.1574372182871861,0.8425627817128138,0.11224489795918367,0.8877551020408163,0.9653205530012201
47,79.20418801599953,0.15453960077269802,0.845460399,0.11394557823129252,0.8860544217687075,1.0790145050013962
48,91.50726339600078,0.12508048937540245,0.8749195106245975,0.17346938775510204,0.826530612,1.1256765849993826
49,82.82874631400045,0.1910817772054089,0.8089182227945911,0.078231293,0.9217687074829932,1.0599518039998657
