,Source time,FPR,TNR,FNR,TPR,Target time
0,18.70326775599915,0.020433037,0.9795669630054488,0.6918202764976958,0.30817972350230416,1.1698157060000085
1,15.576717866000763,0.002007456,0.9979925437338687,0.8352534562211982,0.16474654377880182,1.165940738000245
2,18.464154869000595,0.040435905,0.9595640952107829,0.5817972350230415,0.4182027649769585,1.1923751940003058
3,17.129170877999968,0.028247777459133927,0.9717522225408661,0.6923963133640553,0.30760368663594473,1.4177146239999274
4,15.696891401999892,0.032836248924577004,0.967163751,0.6797235023041475,0.32027649769585254,1.1883148140004778
5,15.237390637999852,0.092486378,0.907513622,0.5017281105990783,0.4982718894009217,1.1737268749993746
6,15.731156122999892,0.008961858,0.9910381416690565,0.804147465,0.19585253456221197,1.8703100470002028
7,14.908195013000295,0.004660166,0.9953398336679093,0.8018433179723502,0.1981566820276498,1.2018755119997877
8,16.532284896999954,0.20476053914539719,0.7952394608546028,0.16359447004608296,0.83640553,1.1767475970000305
9,17.436075931000232,0.14704617149412103,0.852953829,0.31394009216589863,0.6860599078341014,1.1731181980003385
10,16.752855939000256,0.001577287,0.998422713,0.8652073732718893,0.13479262672811065,1.6645147559993347
11,18.07509871,0.042945225,0.9570547748781187,0.7505760368663594,0.24942396313364057,1.1933797790006793
12,16.903717172000142,0.031474046458273584,0.9685259535417264,0.5748847926267281,0.4251152073732719,1.1955719649995444
13,20.634402701999534,0.17938055635216518,0.8206194436478348,0.2897465437788018,0.7102534562211982,1.6759572990004017
14,16.58738521199939,0.04566963,0.9543303699455119,0.5195852534562212,0.4804147465437788,1.7891014460001315
15,22.538671560000694,0.002079151,0.9979208488672211,0.8542626728110599,0.14573732718894006,1.2780950719998145
16,18.31805214799988,0.01899914,0.9810008603383997,0.7851382488479263,0.21486175115207373,1.2468401369997082
17,21.631914534000316,0.00781474,0.9921852595354173,0.8404377880184332,0.15956221198156684,1.6932853299995259
18,24.36881300999994,0.086894178,0.9131058216231718,0.3773041474654378,0.6226958525345623,1.7076914459994441
19,26.34753255600026,0.001147118,0.9988528821336392,0.853110599,0.14688940092165903,1.6968730919998052
20,21.508094975999484,0.007312876,0.9926871236019501,0.7816820276497696,0.21831797235023043,1.265502722999372
21,20.191812140000366,0.14783481502724405,0.852165185,0.5570276497695853,0.4429723502304147,1.7100260180004625
22,25.03058330499971,0.094924003,0.9050759965586463,0.43605990783410137,0.5639400921658986,1.7531595179998476
23,21.614391855000576,0.004086607,0.9959133926010898,0.8191244239631337,0.18087557603686633,1.8326766310001403
24,28.17430695999974,0.015055921995985088,0.984944078,0.728110599,0.27188940092165903,1.673496819
25,19.34982046999994,0.030972182391740752,0.9690278176082593,0.5259216589861752,0.47407834101382484,1.271635795000293
26,26.564184232000116,0.036134213,0.9638657872096358,0.6152073732718893,0.38479262672811065,1.8349576849996083
27,20.99755696700049,0.049971322,0.950028678,0.6019585253456221,0.3980414746543779,1.3139950189997762
28,25.346594326999366,0.11571551476914253,0.8842844852308575,0.4533410138248848,0.5466589861751152,1.3243018229995869
29,25.41379608099942,0.033194723,0.9668052767421853,0.6180875576036866,0.3819124423963134,1.3541921879996153
30,23.391509824999957,0.019501003728133067,0.980498996,0.7188940092165899,0.28110599078341014,1.3812287750006362
31,23.97891378499935,0.006524233,0.9934757671350731,0.8076036866359447,0.19239631336405527,1.698718321999877
32,24.493934783999975,0.030685403,0.9693145970748495,0.6117511520737328,0.38824884792626724,1.6654649579995748
33,24.256065065999792,0.000932033,0.9990679667335819,0.8824884792626728,0.11751152073732718,1.3655609659999755
34,22.660454713000036,0.012474906796673358,0.9875250932033266,0.7793778801843319,0.22062211981566815,1.696682552999846
35,24.842092022000543,0.004660166,0.9953398336679093,0.8317972350230415,0.16820276497695852,2.994786798
36,24.614489268999932,0.004803556,0.9951964439346143,0.809331797,0.19066820276497698,3.548867283000618
37,24.805812675999732,0.22928018353885862,0.7707198164611414,0.19988479262672812,0.8001152073732719,1.412506682
38,24.804100493999613,0.001218813,0.9987811872669917,0.902073733,0.097926267,1.424087409999629
39,23.187344474999918,0.002222541,0.997777459,0.8611751152073732,0.13882488479262678,1.8697214409994558
40,25.39537616400048,0.25573558933180385,0.7442644106681962,0.16532258064516128,0.8346774193548387,1.843207048000295
41,25.736756257000707,0.009033553,0.990966447,0.7649769585253456,0.23502304147465436,1.9586184190002314
42,26.341403068000545,0.042371666,0.9576283338112991,0.6071428571428571,0.3928571428571429,1.7394542020001609
43,22.35770232499999,0.18181818181818182,0.8181818181818181,0.3945852534562212,0.6054147465437788,1.863899224999841
44,26.220345914000063,0.069400631,0.9305993690851735,0.4602534562211982,0.5397465437788018,3.006289088999438
45,25.31117467399963,0.1385144823630628,0.8614855176369371,0.4153225806451613,0.5846774193548387,1.9600084019994028
46,24.904544463000093,0.075638084,0.9243619156868368,0.46140552995391704,0.53859447,2.0062425520000033
47,25.02996275300029,0.7563808431316318,0.24361915686836821,0.002880184,0.9971198156682027,1.9105199710002125
48,24.951748251000026,0.010682535130484658,0.9893174648695153,0.8035714285714286,0.1964285714285714,2.087348658999872
49,24.824214779000613,0.023515916260395755,0.9764840837396043,0.6411290322580645,0.3588709677419355,1.45682701
0,17.62176490899992,0.005735589,0.9942644106681962,0.8197004608294931,0.1802995391705069,1.879813588000161
1,16.988913571000012,0.00544881,0.9945511901347863,0.8341013824884793,0.16589861751152069,1.174201751000055
2,17.220804146999853,0.021149986,0.9788500143389733,0.7880184331797235,0.21198156682027647,1.6926666559998012
3,16.04176666400008,0.024806424,0.9751935761399484,0.6699308755760369,0.3300691244239631,1.689803822000158
4,17.28475164800011,0.022225408660739892,0.9777745913392601,0.7142857142857143,0.2857142857142857,1.8549628199998551
5,18.86648883299995,0.049684543,0.9503154574132492,0.58640553,0.41359447004608296,1.6990115479998167
6,21.096347837000394,0.007241182,0.9927588184685976,0.7805299539170507,0.2194700460829493,1.2348135520001051
7,21.41544379700008,0.002365931,0.9976340694006309,0.8542626728110599,0.14573732718894006,3.031849457000135
8,21.150667606999832,0.009750502,0.9902494981359334,0.804147465,0.19585253456221197,1.7130277760002173
9,23.431796704000135,0.011542873530255234,0.9884571264697448,0.7482718894009217,0.2517281105990783,1.2971131939998486
10,20.660745002000112,0.037281331,0.962718669,0.6682027649769585,0.3317972350230415,1.886851403000037
11,23.94244913400007,0.012259822196730713,0.9877401778032693,0.7471198156682027,0.25288018433179726,2.008170798
12,24.433999675999985,0.015701176,0.984298824,0.6797235023041475,0.32027649769585254,3.0490575740000168
13,24.265964195999913,0.000645254,0.9993547462001721,0.896889401,0.10311059907834097,1.2830604689997926
14,22.39862790699999,0.001577287,0.998422713,0.8629032258064516,0.13709677419354838,1.8876027320002322
15,22.716286,0.25874677373100086,0.7412532262689991,0.1935483870967742,0.8064516129032258,1.8817176769998696
16,20.103010868999718,0.031187266991683397,0.9688127330083166,0.5789170506912442,0.4210829493087558,1.2909486870003093
17,25.45082724299982,0.003082879,0.9969171207341554,0.8542626728110599,0.14573732718894006,1.302802676000283
18,24.165185390999795,0.5213650702609693,0.47863492973903066,0.049539171,0.9504608294930875,1.319981543999802
19,24.14609148699992,0.041941497,0.9580585030111844,0.618663594,0.38133640552995396,1.2930571890001374
20,24.06010749500001,0.008029825,0.9919701749354746,0.755184332,0.244815668,1.3492267780002294
21,27.677755734999664,0.005520505,0.9944794952681388,0.7805299539170507,0.2194700460829493,1.743736280000121
22,24.678907887999685,0.073989102,0.9260108976197304,0.3726958525345622,0.6273041474654377,1.3987827880000623
23,24.30504229899998,0.003728133,0.9962718669343275,0.880184332,0.11981566820276501,1.7255583589999333
24,25.431230357000004,0.21917120734155435,0.7808287926584456,0.21140552995391704,0.78859447,1.7112586610001017
25,24.659171074999904,0.065887582,0.9341124175509034,0.5207373271889401,0.47926267281105994,1.3601935199999389
26,25.329814042999715,0.2334384858044164,0.7665615141955836,0.20449308755760368,0.7955069124423964,1.7139220549997845
27,24.229148371000065,0.043733869,0.9562661313449957,0.49539170506912444,0.5046082949308756,1.727750415999708
28,25.294237573999908,0.023300832,0.9766991683395468,0.6889400921658986,0.3110599078341014,1.381344239
29,24.943165049000072,0.011256094063665041,0.988743906,0.7505760368663594,0.24942396313364057,1.403218671999639
30,23.852940912000122,0.002867795,0.9971322053340981,0.8277649769585254,0.17223502304147464,1.6866298820000338
31,25.11965992,0.036564382,0.9634356180097505,0.6641705069124424,0.3358294930875576,1.4071823630001745
32,24.15492072899997,0.033481502724404935,0.966518497,0.6163594470046083,0.3836405529953917,1.7573298760003127
33,23.55542015400033,0.29574132492113564,0.7042586750788644,0.12903225806451613,0.8709677419354839,1.880746987999828
34,24.19935934499972,0.31904215658158874,0.6809578434184113,0.084677419,0.9153225806451613,1.911501398999917
35,26.946121268999832,0.23415543447089188,0.7658445655291082,0.1912442396313364,0.8087557603686636,3.0613382400001683
36,26.34449363900012,0.003297964,0.9967020361342128,0.8214285714285714,0.1785714285714286,1.725793375000194
37,29.354467100999955,0.001505592,0.9984944078004014,0.8991935483870968,0.10080645161290325,1.7402422410000327
38,24.074025662000167,0.11980212216805276,0.8801978778319473,0.33755760368663595,0.6624423963133641,1.7212159720002091
39,25.756553972999882,0.004660166,0.9953398336679093,0.8179723502304147,0.1820276497695853,1.7657642139997733
40,25.631520397999793,0.012905075996558647,0.9870949240034413,0.7586405529953917,0.24135944700460832,1.7057675070000187
41,26.10584031299959,0.022297103527387438,0.9777028964726125,0.7119815668202765,0.28801843317972353,1.5059451279998939
42,26.634242315999927,0.015987955262403212,0.9840120447375967,0.8076036866359447,0.19239631336405527,1.5617732709997654
43,24.58758668399969,0.00795813,0.9920418698021222,0.7609447004608295,0.23905529953917048,1.985085490000074
44,26.315832838000006,0.044809291654717524,0.9551907083452825,0.5604838709677419,0.4395161290322581,1.7197129590003897
45,24.764699525000196,0.013191855,0.9868081445368512,0.7050691244239631,0.2949308755760369,1.7015529939999396
46,26.02062889700028,0.007456266,0.992543734,0.8271889400921659,0.17281105990783407,1.5029698919997827
47,25.657653793999998,0.039432177,0.9605678233438486,0.5380184331797235,0.46198156682027647,1.5140859830003137
48,26.689288465000118,0.023659306,0.9763406940063092,0.6716589861751152,0.3283410138248848,1.552134001000013
49,26.505091515999993,0.31266131344995696,0.687338687,0.33410138248847926,0.6658986175115207,1.694971343999896
