,Source time,FPR,TNR,FNR,TPR,Target time
0,29.51928170300016,0.3566912539515279,0.6433087460484721,0.2861736334405145,0.7138263665594855,0.8152461139998195
1,26.297130380000453,0.43045310853530033,0.5695468914646997,0.227491961,0.772508039,0.7322257990008438
2,27.77656709,0.1975763962065332,0.8024236037934668,0.38987138263665594,0.610128617,0.6718174950001412
3,36.13806850000037,0.2939936775553214,0.7060063224446786,0.319935691,0.680064309,0.7653202490000695
4,29.74668319599914,0.34430979978925186,0.6556902002107481,0.28135048231511256,0.7186495176848875,1.2658483539998997
5,32.47832919800021,0.3656480505795574,0.6343519494204426,0.27733118971061094,0.72266881,0.7533748030000424
6,32.82026395,0.5871970495258166,0.41280295047418336,0.1647909967845659,0.8352090032154341,0.7695139369998287
7,32.39860618700004,0.529768177,0.470231823,0.1945337620578778,0.8054662379421222,1.0302305550003439
8,30.66254314299931,0.29478398314014753,0.7052160168598525,0.31511254019292606,0.68488746,0.7248987370003306
9,30.07625537199965,0.4088514225500527,0.5911485774499473,0.26688102893890675,0.7331189710610932,0.7248692760003905
10,32.69065569800023,0.351159115,0.648840885,0.27893890675241156,0.7210610932475885,0.7327568619994054
11,33.79856625899993,0.4370389884088514,0.5629610115911485,0.2315112540192926,0.7684887459807074,0.7538198919992283
12,36.805929036000634,0.3269230769230769,0.6730769230769231,0.3046623794212219,0.6953376205787781,0.7450401850001072
13,33.72523907800041,0.28872497365648053,0.7112750263435195,0.32556270096463025,0.6744372990353698,1.242785671999627
14,33.516240981999545,0.24736564805057956,0.7526343519494204,0.3432475884244373,0.6567524115755627,0.7251062790001015
15,40.52819712,0.18545837723919917,0.8145416227608009,0.40273311897106107,0.597266881,1.0390192810000372
16,37.328146367000045,0.4596944151738672,0.5403055848261328,0.21382636655948553,0.7861736334405145,0.7723347859991918
17,36.696337514000334,0.345363541,0.6546364594309799,0.2934083601286174,0.7065916398713826,0.7458604779994857
18,33.23099744400042,0.30216016859852474,0.6978398314014753,0.31430868167202575,0.6856913183279743,0.7647810819998995
19,33.90906514700055,0.27160168598524764,0.7283983140147523,0.3311897106109325,0.6688102893890675,0.7143967960000737
20,37.448404052000114,0.3329820864067439,0.6670179135932561,0.2765273311897106,0.7234726688102894,0.759739768
21,37.408799554000325,0.46153846153846156,0.5384615384615384,0.21141479099678456,0.7885852090032155,0.7378108130005785
22,37.53053451600044,0.2876712328767123,0.7123287671232876,0.317524116,0.682475884,0.7401766759994644
23,36.10848539200015,0.44625922023182296,0.55374078,0.21061093247588425,0.7893890675241158,0.7508991100003186
24,39.07591863200014,0.4876185458377239,0.5123814541622761,0.19131832797427653,0.8086816720257235,0.762706207
25,35.11649989,0.2576396206533193,0.7423603793466806,0.34726688102893893,0.652733119,0.7247943100001066
26,43.93951154899969,0.30031612223393045,0.6996838777660696,0.33360128617363344,0.6663987138263665,0.7503360370001246
27,41.66340876800041,0.23472075869336143,0.7652792413066386,0.34887459807073956,0.6511254019292605,1.0565470190003907
28,46.28762316800021,0.24077976817702845,0.7592202318229715,0.3536977491961415,0.6463022508038585,1.0702537320003103
29,40.30885072000001,0.26053740779768175,0.7394625922023182,0.34163987138263663,0.6583601286173634,0.7565185960002054
30,40.51677759500035,0.3219178082191781,0.678082192,0.3102893890675241,0.6897106109324759,0.7773508760001278
31,34.299769434000154,0.4096417281348788,0.5903582718651212,0.25,0.75,0.7598934380002902
32,42.069610820999515,0.2273445732349842,0.7726554267650159,0.35932475884244375,0.6406752411575563,0.7374905430006038
33,45.63336555,0.31585879873551104,0.684141201,0.28938906752411575,0.7106109324758842,0.7589570469999671
34,41.425405371000124,0.4254478398314015,0.5745521601685986,0.22909967845659163,0.7709003215434084,0.7678542759995253
35,38.28294661199925,0.23761854583772393,0.7623814541622761,0.35610932475884244,0.6438906752411575,1.071709947999807
36,44.82430783200016,0.47708113804004215,0.5229188619599578,0.2057877813504823,0.7942122186495177,0.758665949
37,45.74961056900065,0.3993677555321391,0.6006322444678609,0.26768488745980706,0.732315113,0.7537707159999627
38,55.594046037000226,0.2078503688092729,0.7921496311907271,0.38102893890675243,0.6189710610932475,1.0901168959999268
39,46.869866202000594,0.38171759747102213,0.6182824025289779,0.2596463022508039,0.7403536977491961,1.109620465000262
40,44.39795210900047,0.3177028451001054,0.6822971548998946,0.30064308681672025,0.6993569131832797,1.1098902390003786
41,47.43903517,0.39778714436248686,0.6022128556375131,0.26366559485530544,0.7363344051446945,1.0890634930001397
42,40.778881573000035,0.2773972602739726,0.7226027397260274,0.32395498392282956,0.6760450160771705,1.0303974179996658
43,47.93164061800053,0.5281875658587988,0.4718124341412012,0.18569131832797428,0.8143086816720257,1.300934918999701
44,48.990706767999654,0.2136459430979979,0.7863540569020021,0.38263665594855306,0.617363344,1.0860380899994198
45,49.292134639000324,0.35853530031612224,0.6414646996838778,0.2709003215434084,0.7290996784565916,1.1236688560002221
46,45.39112029,0.20495258166491043,0.7950474183350895,0.37138263665594856,0.6286173633440515,1.111446736000289
47,49.77437487899988,0.3377239199157007,0.6622760800842993,0.2909967845659164,0.7090032154340836,1.0761956160004047
48,47.08148584999981,0.4212328767123288,0.5787671232876712,0.2347266881028939,0.7652733118971061,1.266115741998874
49,50.84528738799963,0.601159115,0.398840885,0.1535369774919614,0.8464630225080386,1.3140013820011518
0,31.865890602000036,0.4797154899894626,0.5202845100105373,0.2090032154340836,0.7909967845659164,0.6960225349994289
1,33.89028750199941,0.34852476290832457,0.6514752370916754,0.2797427652733119,0.7202572347266881,0.7175517649993708
2,38.39941478000037,0.27344573234984193,0.7265542676501581,0.3360128617363344,0.6639871382636656,1.0535188670000935
3,43.61965006700029,0.37776606954689146,0.6222339304531086,0.2612540192926045,0.7387459807073955,0.7691240300000572
4,39.26633220900021,0.2982086406743941,0.7017913593256059,0.3070739549839228,0.6929260450160772,0.7625000650004949
5,46.72759463,0.4301896733403583,0.5698103266596417,0.24437299035369775,0.7556270096463023,0.7745161700004246
6,37.61261571900013,0.5545310853530031,0.4454689146469969,0.15594855305466238,0.8440514469453376,0.7964193199995862
7,44.59864223400018,0.3411485774499473,0.6588514225500527,0.2837620578778135,0.7162379421221865,1.2266047819994128
8,42.064232935999826,0.3925184404636459,0.6074815595363541,0.25241157556270094,0.747588424,0.7736672029996043
9,49.16040193800018,0.232086407,0.767913593,0.35852090032154343,0.6414790996784565,0.7566472099997554
10,41.63083775,0.3856691253951528,0.6143308746048473,0.2604501607717042,0.7395498392282958,0.752319484
11,46.02912018799998,0.4320337197049526,0.5679662802950474,0.24437299035369775,0.7556270096463023,1.0804290629994284
12,44.07130301500001,0.21338250790305585,0.7866174920969442,0.3737942122186495,0.6262057877813505,0.772173679
13,46.989968107000095,0.21707060063224448,0.7829293993677555,0.36897106109324757,0.6310289389067525,0.7067570710005384
14,48.47547262700027,0.31454162276080083,0.6854583772391991,0.2934083601286174,0.7065916398713826,0.837194601
15,49.73435681400042,0.35800842992623816,0.6419915700737618,0.2853697749196141,0.7146302250803859,1.132855871999709
16,47.981835718000184,0.2850368809272919,0.7149631190727082,0.31430868167202575,0.6856913183279743,0.9978059489994848
17,49.393775042000016,0.3116438356164384,0.6883561643835616,0.317524116,0.682475884,1.115930586000104
18,46.62735660999988,0.37170706006322446,0.6282929399367756,0.2692926045016077,0.7307073954983923,1.1104730729994117
19,48.56977676000042,0.5197576396206534,0.48024236037934664,0.1760450160771704,0.8239549839228296,1.2870445589996962
20,50.18056615899877,0.23419388830347734,0.7658061116965227,0.3641479099678457,0.6358520900321543,1.2635211090000666
21,43.06847141000071,0.29083245521601686,0.7091675447839831,0.3271704180064309,0.6728295819935691,0.8218324009994831
22,45.93175732199961,0.3369336143308746,0.6630663856691255,0.2934083601286174,0.7065916398713826,0.8315970809999271
23,45.98817974799931,0.25922023182297155,0.7407797681770285,0.3496784565916399,0.6503215434083601,1.098374134999176
24,49.843094751000535,0.5271338250790305,0.4728661749209695,0.18408360128617363,0.8159163987138264,0.8554444530000183
25,46.73734562299978,0.35511064278187565,0.6448893572181243,0.2797427652733119,0.7202572347266881,0.8689655220005079
26,47.758643781999126,0.4399367755532139,0.560063224,0.22266881028938906,0.77733119,1.094754406998618
27,46.908638806000454,0.2102212855637513,0.7897787144362487,0.38022508038585207,0.61977492,1.0424985450008535
28,47.39366094599973,0.2992623814541623,0.7007376185458377,0.30385852090032156,0.6961414790996785,0.8605961379998917
29,51.82678509899961,0.404636459,0.5953635405690201,0.23713826366559485,0.7628617363344051,0.8557935720000387
30,45.22811085600006,0.2892518440463646,0.7107481559536354,0.3327974276527331,0.6672025723472669,1.248837064998952
31,46.75813440099955,0.3142781875658588,0.6857218124341412,0.29983922829581994,0.700160772,0.8171436899992841
32,50.84280178500012,0.19441517386722867,0.8055848261327714,0.3890675241157556,0.6109324758842444,0.8704525729990564
33,51.650238047999665,0.6090621707060063,0.3909378292939937,0.15032154340836013,0.8496784565916399,0.8555900430001202
34,49.347732865999205,0.3261327713382508,0.6738672286617492,0.3046623794212219,0.6953376205787781,1.080298335000407
35,47.29849877700144,0.2168071654373024,0.7831928345626976,0.38183279742765275,0.6181672025723473,1.2921758190004766
36,50.31140824399881,0.22312961011591148,0.7768703898840885,0.37057877813504825,0.6294212218649518,1.0684618240011332
37,47.53937150499951,0.3577449947312961,0.6422550052687039,0.2805466237942122,0.7194533762057878,1.062770578000709
38,47.09282865000023,0.40648050579557427,0.5935194942044257,0.24839228295819935,0.7516077170418006,0.8510389390012278
39,49.65489000599882,0.3814541622760801,0.6185458377239199,0.26366559485530544,0.7363344051446945,1.057610083000327
40,51.73265065,0.2476290832455216,0.7523709167544784,0.3512861736334405,0.6487138263665595,0.7991559460006101
41,51.663325819999955,0.2992623814541623,0.7007376185458377,0.2990353697749196,0.7009646302250804,1.0708407429992803
42,49.176949345999674,0.2945205479452055,0.7054794520547945,0.31913183279742763,0.6808681672025724,1.0519081100010226
43,46.412235371999486,0.4802423603793467,0.5197576396206534,0.21141479099678456,0.7885852090032155,1.0648783489996276
44,49.62583633800023,0.3303477344573235,0.6696522655426764,0.2990353697749196,0.7009646302250804,0.8768226500014862
45,55.21440438799982,0.25579557428872496,0.744204426,0.3520900321543408,0.6479099678456592,1.100274618000185
46,51.24202688500009,0.440463646,0.559536354,0.24356913183279744,0.7564308681672025,1.4358457200014527
47,63.40517485999953,0.25395152792413067,0.7460484720758693,0.34646302250803857,0.6535369774919615,0.945726525
48,49.539948669000296,0.2291886195995785,0.7708113804004215,0.3729903536977492,0.6270096463022508,1.269416723998802
49,53.67822892499862,0.3316649104320337,0.6683350895679663,0.29260450160771706,0.707395498,1.316968048
