,Source time,FPR,TNR,FNR,TPR,Target time
0,35.90561062599954,0.2729423573272154,0.7270576426727846,0.1912442396313364,0.8087557603686636,1.1500053149993619
1,38.17578698200123,0.001362202,0.9986377975336966,0.869815668,0.130184332,1.1480607260000397
2,33.48180721800054,0.077287066,0.9227129337539433,0.5155529953917051,0.48444700460829493,1.7051491109996277
3,35.31849822799995,0.013622024663034128,0.9863779753369659,0.7309907834101382,0.26900921658986177,1.6726735049996933
4,28.161098910000874,0.006380843,0.9936191568683682,0.8444700460829493,0.1555299539170507,1.3702407290002157
5,36.006584467999346,0.017421852595354174,0.9825781474046458,0.7978110599078341,0.20218894009216593,1.4672890570000163
6,31.140903961999356,0.1380843131631775,0.8619156868368225,0.3980414746543779,0.6019585253456221,1.1773092269995686
7,35.517952043999685,0.00265271,0.9973472899340408,0.8369815668202765,0.16301843317972353,1.6726742789996933
8,42.419334719999824,0.047748781,0.952251219,0.548963134,0.45103686635944695,1.815356019000319
9,41.57142768400081,0.014697447662747347,0.9853025523372526,0.6820276497695853,0.3179723502304147,1.2091551499997877
10,40.73546381499909,0.006667623,0.993332377,0.8150921658986175,0.18490783410138245,1.2171679629991559
11,41.236303857000166,0.042084887,0.9579151132778893,0.6814516129032258,0.31854838709677424,1.677409058000194
12,44.380654538999806,0.009033553,0.990966447,0.7707373271889401,0.22926267281105994,1.7148214789995109
13,41.38061666300018,0.30914826498422715,0.6908517350157728,0.19815668202764977,0.8018433179723502,1.8223476339990157
14,43.83888797799955,0.004445082,0.995554918,0.7868663594470046,0.21313364055299544,1.2537273049983924
15,44.15792831199906,0.1614568396902782,0.8385431603097218,0.4769585253456221,0.5230414746543779,1.734090597001341
16,45.104822603001594,0.28936048178950385,0.7106395182104961,0.16244239631336405,0.8375576036866359,1.2392945820010937
17,37.099095120998754,0.066891311,0.9331086894178376,0.5956221198156681,0.40437788018433185,1.3081115299992234
18,46.787804021998454,0.026598796,0.9734012044737597,0.7091013824884793,0.2908986175115207,1.7195643210015987
19,41.61759257899939,0.071479782,0.9285202179523946,0.44873271889400923,0.5512672811059908,1.332466387999375
20,42.09802217300057,0.00544881,0.9945511901347863,0.7793778801843319,0.22062211981566815,1.709284893999211
21,44.670473576001314,0.2581015199311729,0.7418984800688271,0.179147465,0.820852535,1.7402601090016105
22,47.38006164299986,0.017995411528534556,0.9820045884714654,0.6923963133640553,0.30760368663594473,1.7004506590001256
23,43.42866015499931,0.014123888729566964,0.9858761112704331,0.756336406,0.24366359447004604,1.6811765839993313
24,50.60144823900009,0.030111843991970175,0.9698881560080298,0.6463133640552995,0.3536866359447005,1.9015094520000275
25,51.94761444699907,0.042299971,0.9577000286779467,0.6008064516129032,0.39919354838709675,1.7082017639986589
26,39.47832705200017,0.004731861,0.9952681388012619,0.7949308755760369,0.20506912442396308,1.3527179570010048
27,51.393517422000514,0.055276742185259534,0.9447232578147404,0.5587557603686636,0.4412442396313364,1.7265671969998948
28,49.55932455200127,0.010682535130484658,0.9893174648695153,0.7799539170506913,0.22004608294930872,3.013623605000248
29,39.649979040999824,0.005878979,0.9941210209349011,0.7667050691244239,0.23329493087557607,1.720287169000585
30,48.21197445299913,0.064453685,0.9355463148838543,0.4498847926267281,0.5501152073732719,1.9583830930005206
31,45.958984467000846,0.074777746,0.9252222540866074,0.42626728110599077,0.5737327188940092,1.4066002729996399
32,43.01087907599867,0.083739604,0.9162603957556639,0.49827188940092165,0.5017281105990783,1.362258142000428
33,50.606157322999934,0.012188127330083166,0.9878118726699169,0.8231566820276498,0.1768433179723502,1.455284715999369
34,48.47549655500006,0.14661600229423574,0.8533839977057642,0.2563364055299539,0.743663594,1.3893861800006562
35,51.24822767200021,0.009320333,0.9906796673358188,0.8012672811059908,0.19873271889400923,1.3651673730000766
36,47.93155763700088,0.007886435,0.9921135646687698,0.7764976958525346,0.2235023041474654,1.3593944249987544
37,45.30061058,0.1401634642959564,0.8598365357040436,0.4683179723502304,0.5316820276497696,1.696108567999545
38,51.76045087700004,0.051046745053054204,0.9489532549469458,0.6180875576036866,0.3819124423963134,1.954755672999454
39,49.88243179700112,0.004373387,0.9956266131344995,0.7868663594470046,0.21313364055299544,1.6873871010011499
40,48.23595475299953,0.03785489,0.9621451104100947,0.5645161290322581,0.4354838709677419,1.579994921999969
41,43.955930636999256,0.021365070260969315,0.9786349297390307,0.6324884792626728,0.3675115207373272,1.424369045000276
42,45.426333456000066,0.066676226,0.9333237740177803,0.668778802,0.33122119815668205,1.433340727000541
43,46.61757618400043,0.17407513622024662,0.8259248637797534,0.22350230414746544,0.7764976958525346,2.0155689969997184
44,47.33629776900125,0.047605391,0.9523946085460281,0.581221198,0.41877880184331795,1.8718931269995664
45,47.01637855199988,0.003369659,0.9966303412675652,0.7960829493087558,0.20391705069124422,1.6875406639992434
46,52.37366693000149,0.003082879,0.9969171207341554,0.8450460829493087,0.15495391705069128,1.4412925050000922
47,51.967126735999045,0.048035561,0.9519644393461428,0.6699308755760369,0.3300691244239631,1.685439287999543
48,48.085021505999975,0.001935761,0.9980642386005162,0.8444700460829493,0.1555299539170507,2.0711165409993555
49,45.83613959200011,0.087969601,0.9120303986234586,0.4608294930875576,0.5391705069124424,1.4708649269996386
0,32.79749967299995,0.089546888,0.9104531115572125,0.6192396313364056,0.3807603686635944,1.8838612399995327
1,44.14419533900036,0.062159449383424145,0.9378405506165759,0.4763824884792627,0.5236175115207373,1.2316516740002044
2,41.06548396400012,0.12266991683395469,0.8773300831660453,0.3934331797235023,0.6065668202764978,1.5163931680008318
3,39.985007866999695,0.028247777459133927,0.9717522225408661,0.6273041474654378,0.37269585253456217,1.2041909170002327
4,35.14240037299987,0.000716949,0.9992830513335246,0.8790322580645161,0.12096774193548387,1.2571039739996195
5,44.484254834999774,0.066891311,0.9331086894178376,0.5529953917050692,0.4470046082949308,1.8360336189998634
6,37.551893439000196,0.029466590192142244,0.9705334098078577,0.6670506912442397,0.33294930875576034,1.747740609000175
7,44.46674262099987,0.19501003728133065,0.8049899627186694,0.2413594470046083,0.7586405529953917,1.7048430410004585
8,44.38577521,0.007241182,0.9927588184685976,0.7960829493087558,0.20391705069124422,1.7188593430000765
9,47.15078778500083,0.12854889589905363,0.8714511041009464,0.4619815668202765,0.5380184331797235,1.2897522169996591
10,43.487737053000274,0.34951247490679666,0.6504875250932034,0.096774194,0.9032258064516129,1.9323709990003408
11,45.09261960799995,0.006811012,0.993188988,0.8127880184331797,0.18721198156682028,1.715150824000375
12,40.43700204599918,0.006022369,0.993977631,0.783410138,0.21658986175115202,1.7353738539995902
13,47.905312116999994,0.28455692572411817,0.7154430742758818,0.14112903225806453,0.8588709677419355,1.572797509999873
14,57.773440744000254,0.027172354459420706,0.9728276455405793,0.7344470046082949,0.26555299539170507,1.9964777269997285
15,49.120390463998774,0.10919128190421566,0.8908087180957843,0.49078341013824883,0.5092165898617511,1.9302087010000832
16,51.91018042599899,0.002294236,0.9977057642672784,0.8519585253456221,0.1480414746543779,1.5224199289987155
17,46.607305246998294,0.015557786062517924,0.9844422139374821,0.6411290322580645,0.3588709677419355,1.9271837079995748
18,53.09698707300049,0.009392028,0.9906079724691712,0.744815668,0.255184332,2.1227709100003267
19,50.909644876999664,0.32965299684542587,0.6703470031545742,0.12154377880184332,0.8784562211981567,1.7675475859996368
20,50.10966564,0.002581015,0.9974189848006882,0.8675115207373272,0.13248847926267282,1.578833798001142
21,55.78184096299992,0.007241182,0.9927588184685976,0.8064516129032258,0.19354838709677424,1.7313312330006738
22,46.917220276998705,0.028534556925724118,0.9714654430742758,0.6872119815668203,0.3127880184331797,1.409175796999989
23,51.268898254000305,0.003441354,0.9965586464009177,0.8127880184331797,0.18721198156682028,1.732051136001246
24,50.53728309200051,0.044450817321479784,0.9555491826785202,0.6307603686635944,0.3692396313364056,1.4088089560009394
25,45.64325898700008,0.016418124462288502,0.9835818755377115,0.6993087557603687,0.30069124423963134,1.3862686400007078
26,50.848578813998756,0.09399197,0.9060080298250646,0.46774193548387094,0.532258065,1.7251146060007159
27,56.41180305800117,0.001864067,0.9981359334671638,0.863479263,0.13652073732718895,1.434779011999126
28,48.02394424100021,0.058861486,0.9411385144823631,0.4890552995391705,0.5109447004608295,1.7404658340001333
29,48.404427679000946,0.00544881,0.9945511901347863,0.8012672811059908,0.19873271889400923,3.0033009229991876
30,47.32615070800057,0.030613708,0.969386292,0.6935483870967742,0.30645161290322576,1.4631130819998361
31,50.86999149800067,0.06158589,0.9384141095497562,0.5455069124423964,0.45449308755760365,1.7215374250008608
32,45.02847979500075,0.072985374,0.9270146257527961,0.5996543778801844,0.4003456221198156,1.8669677300003968
33,49.934775738998724,0.022010324060797247,0.9779896759392027,0.690668203,0.309331797,1.7085448460002226
34,50.15142157700029,0.010969314597074849,0.9890306854029252,0.83640553,0.16359447004608296,1.4343162429995573
35,47.082046895999156,0.020863206,0.9791367938055635,0.738479263,0.26152073732718895,1.7284688130002905
