,Source time,FPR,TNR,FNR,TPR,Target time
0,18.67259153500001,0.28477344573234986,0.7152265542676501,0.33681672025723475,0.6631832797427653,0.6678032799999869
1,14.60292180799999,0.4610115911485774,0.5389884088514225,0.23070739549839228,0.7692926045016077,1.2879706329999863
2,9.910970535,0.3361433087460485,0.6638566912539515,0.3070739549839228,0.6929260450160772,0.9714970580000113
3,14.199039099000004,0.31111696522655424,0.6888830347734458,0.32395498392282956,0.6760450160771705,0.7058264050000389
4,13.106041953999977,0.21153846153846154,0.7884615384615384,0.3979099678456592,0.6020900321543408,0.7292427030000113
5,13.639891483999975,0.24446786090621708,0.7555321390937829,0.37861736334405144,0.6213826366559485,0.6939832170000386
6,12.891352462000043,0.19336143308746048,0.8066385669125395,0.4003215434083601,0.5996784565916399,0.7413729350000153
7,14.020449883000026,0.2041622760800843,0.7958377239199157,0.3987138263665595,0.6012861736334405,0.7320197259999759
8,12.622624126000005,0.3245521601685985,0.6754478398314014,0.31109324758842444,0.6889067524115755,0.713774453
9,12.506261933000019,0.2779241306638567,0.7220758693361433,0.34163987138263663,0.6583601286173634,0.7510594080000033
10,13.646099239000023,0.19573234984193888,0.8042676501580611,0.40273311897106107,0.597266881,1.169923128999983
11,14.526070624999988,0.45916754478398314,0.5408324552160169,0.2427652733118971,0.7572347266881029,1.2929730349999886
12,12.511842037000008,0.3601159114857745,0.6398840885142255,0.295016077,0.704983923,0.7908110160000206
13,13.32500705,0.1612223393045311,0.8387776606954689,0.4364951768488746,0.5635048231511254,0.7258863769999948
14,13.863440405999995,0.18361433087460485,0.8163856691253951,0.4212218649517685,0.5787781350482315,0.7237271590000205
15,13.299896622999995,0.2528977871443625,0.7471022128556375,0.3536977491961415,0.6463022508038585,0.754204997
16,13.422768743000006,0.19546891464699684,0.8045310853530032,0.4059485530546624,0.5940514469453376,0.7410889149999775
17,14.409276182999974,0.416491043,0.5835089567966281,0.24758842443729903,0.752411576,1.236376273000019
18,15.603179323000006,0.24552160168598525,0.7544783983140148,0.362540193,0.637459807,0.7553610649999882
19,13.390574129000015,0.2953108535300316,0.7046891464699684,0.3360128617363344,0.6639871382636656,0.7706347660000006
20,14.656677978999994,0.2065331928345627,0.7934668071654373,0.40112540192926044,0.5988745980707395,0.7544146640000235
21,15.65522427299993,0.32112750263435197,0.678872497,0.32234726688102894,0.677652733,0.8208127069999591
22,15.284279341000001,0.20258166491043203,0.7974183350895679,0.3858520900321543,0.6141479099678457,1.249794116999965
23,14.99373481,0.3295574288724974,0.6704425711275026,0.30787781350482313,0.6921221864951769,1.077490560000001
24,14.038531390999992,0.27845100105374077,0.7215489989462592,0.34244373,0.65755627,0.774740742
25,15.32185403199992,0.3327186512118019,0.6672813487881981,0.31511254019292606,0.68488746,0.7670036530000743
26,16.208788549999895,0.2191780821917808,0.7808219178082192,0.39067524115755625,0.6093247588424437,1.0900918359999423
27,15.86566715899994,0.33956796628029506,0.6604320337197049,0.295016077,0.704983923,0.8209150400000453
28,15.948819443000048,0.38777660695468913,0.6122233930453109,0.2805466237942122,0.7194533762057878,1.078323904000058
29,15.346173536000038,0.2428872497365648,0.7571127502634352,0.37138263665594856,0.6286173633440515,0.7850536729999931
30,15.404796187999978,0.21048472075869337,0.7895152792413066,0.3946945337620579,0.6053054662379421,1.0337320820000286
31,15.926316734000011,0.41886195995785036,0.5811380400421496,0.24839228295819935,0.7516077170418006,1.0506978189999927
32,15.338253544000054,0.29425711275026345,0.7057428872497366,0.3408360128617363,0.6591639871382637,0.7601653479999868
33,15.163623463000022,0.27950474183350893,0.7204952581664911,0.34244373,0.65755627,1.2333013380000466
34,15.067370545000017,0.3364067439409905,0.6635932560590094,0.30787781350482313,0.6921221864951769,1.0927503000000343
35,15.138622399000042,0.3577449947312961,0.6422550052687039,0.295016077,0.704983923,0.8277509480000163
36,15.074346649000063,0.3527397260273973,0.6472602739726028,0.29019292604501606,0.709807074,1.080318195000018
37,15.480632280999998,0.54768177,0.45231822971548996,0.18488745980707397,0.81511254,1.1498165719999633
38,16.978183259000048,0.29267650158061115,0.7073234984193888,0.340032154,0.659967846,1.0989099710000119
39,15.087002547999987,0.4423076923076923,0.5576923076923077,0.2516077170418006,0.7483922829581994,0.7987138849999837
40,14.753634579999925,0.40569020021074814,0.5943097997892519,0.272508039,0.727491961,0.8479384539999728
41,16.207018775999927,0.4196522655426765,0.5803477344573236,0.2532154340836013,0.7467845659163987,1.1570002990000603
42,15.625392811999973,0.21944151738672288,0.7805584826132771,0.385048232,0.614951768,1.0436745189999783
43,15.194505707000076,0.26633298208640677,0.7336670179135932,0.34807073954983925,0.6519292604501608,1.068788947
44,18.534354528999984,0.1701791359325606,0.8298208640674394,0.430064309,0.569935691,1.0617417539999678
45,17.372717363999982,0.3261327713382508,0.6738672286617492,0.3046623794212219,0.6953376205787781,1.1105823330000248
46,16.402837156000032,0.2465753424657534,0.7534246575342466,0.37861736334405144,0.6213826366559485,0.8424965200000543
47,16.471610716999976,0.21575342465753425,0.7842465753424658,0.3946945337620579,0.6053054662379421,1.282228612
48,16.117346492000024,0.464436249,0.535563751,0.23311897106109325,0.7668810289389068,1.076452316999962
49,15.511176186999933,0.3590621707060063,0.6409378292939937,0.30144694533762056,0.6985530546623795,1.1228443219999917
0,11.223424519000218,0.3342992623814542,0.6657007376185458,0.3102893890675241,0.6897106109324759,0.7336400140002297
1,12.069921848999911,0.3269230769230769,0.6730769230769231,0.319935691,0.680064309,0.7081686839992472
2,13.448698035999769,0.3479978925184405,0.6520021074815595,0.3094855305466238,0.6905144694533762,0.7026175950004472
3,11.924966055000368,0.30637513171759745,0.6936248682824026,0.33038585209003213,0.6696141479099679,0.725207707
4,11.500636845999907,0.2971548998946259,0.7028451001053742,0.3360128617363344,0.6639871382636656,0.7400312320005469
5,13.084598845000073,0.32218124341412013,0.6778187565858799,0.32315112540192925,0.6768488745980707,0.7324070510003367
6,14.121985366000445,0.4135932560590095,0.5864067439409906,0.2717041800643087,0.7282958199356913,0.9096575579997079
7,13.169588617000045,0.35985247629083245,0.6401475237091676,0.29180064308681675,0.7081993569131833,1.230607229999805
8,12.873999292000008,0.3648577449947313,0.6351422550052688,0.2909967845659164,0.7090032154340836,0.7314874679996137
9,12.491859716000363,0.18598524762908325,0.8140147523709167,0.4228295819935691,0.5771704180064309,0.7185763790002966
10,13.83761722700001,0.339304531,0.6606954689146469,0.32234726688102894,0.677652733,0.7419064160003472
11,13.96626861599998,0.44494204425711276,0.5550579557428872,0.22990353697749197,0.770096463,0.7018636200000401
12,17.748651675000474,0.40516332982086406,0.5948366701791359,0.2652733118971061,0.7347266881028939,1.3133756289998928
13,14.108105221999722,0.24394099051633297,0.756059009,0.37138263665594856,0.6286173633440515,0.7651848570003494
14,14.450820127000043,0.22839831401475236,0.7716016859852477,0.37057877813504825,0.6294212218649518,0.7714360800000577
15,13.521173486000407,0.2665964172813488,0.7334035827186511,0.3496784565916399,0.6503215434083601,0.7500902969995877
16,13.178921671000353,0.1999473129610116,0.8000526870389884,0.4059485530546624,0.5940514469453376,0.7501111499996114
17,14.541261176999797,0.4199157007376185,0.5800842992623815,0.2532154340836013,0.7467845659163987,1.277041365000514
18,14.250062064999838,0.2829293993677555,0.7170706006322445,0.3384244372990354,0.6615755627009646,0.7568112720000499
19,15.25185621699984,0.4170179135932561,0.5829820864067439,0.2596463022508039,0.7403536977491961,0.7868105360003028
20,15.479489936000391,0.21654373024236037,0.7834562697576396,0.3842443729903537,0.6157556270096463,0.7986071220002486
21,15.049307798999507,0.3540569020021075,0.6459430979978925,0.2990353697749196,0.7009646302250804,1.250574873000005
22,15.327700344999357,0.22312961011591148,0.7768703898840885,0.39067524115755625,0.6093247588424437,0.7670147429998906
23,15.650971838999794,0.36880927291886195,0.6311907270811381,0.2909967845659164,0.7090032154340836,0.7862034999998286
24,13.054739711000366,0.27107481559536356,0.7289251844046365,0.35852090032154343,0.6414790996784565,0.7468738830002621
25,15.708215964999908,0.3695995785036881,0.6304004214963119,0.2869774919614148,0.7130225080385852,1.079138428999613
26,14.690895177999664,0.24789251844046364,0.7521074815595363,0.3737942122186495,0.6262057877813505,1.2176657480003996
27,14.68537118,0.2705479452054795,0.7294520547945205,0.35610932475884244,0.6438906752411575,0.912323996
28,14.108293373999913,0.41675447839831403,0.583245522,0.2604501607717042,0.7395498392282958,0.8097118679997948
29,15.344021125999461,0.37407797681770283,0.6259220231822972,0.2958199356913183,0.7041800643086817,1.060496392999994
30,14.508027810000385,0.40727081138040044,0.5927291886195996,0.26688102893890675,0.7331189710610932,0.8375480830000015
31,16.03725630700046,0.33956796628029506,0.6604320337197049,0.30787781350482313,0.6921221864951769,1.2314836559999094
32,14.45969975999924,0.31138040042149634,0.6886195995785036,0.32395498392282956,0.6760450160771705,0.9444079779996173
33,14.536209662999681,0.28609062170706007,0.713909378,0.3496784565916399,0.6503215434083601,0.7705004740000732
34,13.199742314000105,0.6087987355110642,0.3912012644889358,0.16318327974276528,0.8368167202572347,1.0810200759997315
35,14.23919696899975,0.24367755532139093,0.7563224446786091,0.3770096463022508,0.6229903536977492,1.0516741869996622
36,14.500120960999993,0.41754478398314016,0.5824552160168599,0.24517684887459806,0.754823151,0.8106954380000388
37,20.191209468000125,0.3266596417281349,0.6733403582718651,0.31109324758842444,0.6889067524115755,1.069225825999638
38,15.623460673999944,0.26870389884088514,0.7312961011591148,0.34726688102893893,0.652733119,1.0691156259999843
39,15.31215243800034,0.3076923076923077,0.6923076923076923,0.33360128617363344,0.6663987138263665,0.8183171440005026
40,16.918521247999706,0.4992096944151739,0.5007903055848262,0.21945337620578778,0.7805466237942122,1.2804217350003455
41,17.376120205000007,0.24868282402528977,0.7513171759747103,0.37057877813504825,0.6294212218649518,0.8185655150000457
42,15.65898643699984,0.279768177,0.720231823,0.340032154,0.659967846,1.0564003409999714
43,15.341307140000026,0.30927291886195996,0.690727081,0.33762057877813506,0.662379421,1.2397980350006037
44,15.421543881000616,0.25368809272918863,0.7463119072708113,0.3778135048231511,0.6221864951768489,1.1967209140002524
45,17.17306821,0.2542149631190727,0.7457850368809273,0.36816720257234725,0.6318327974276527,0.8749912640005277
46,14.934787765000692,0.2629083245521602,0.7370916754478398,0.362540193,0.637459807,1.0724285370006328
47,16.540228539000054,0.2523709167544784,0.7476290832455216,0.3617363344051447,0.6382636655948553,1.0638996290008436
48,15.292147162999754,0.26738672286617493,0.7326132771338251,0.36012861736334406,0.639871383,1.3005790010001874
